"gene_symbol","sample","expression","age_num","age"
"Nt5c1a","Thalamus_29_Male_3",5.34620939003162,3,"3M"
"Nt5c1a","Thalamus_33_Male_3",5.25806020098491,3,"3M"
"Nt5c1a","Thalamus_37_Female_3",7.25666864492477,3,"3M"
"Nt5c1a","Thalamus_41_Female_3",6.69844398548651,3,"3M"
"Nt5c1a","Thalamus_45_Female_3",9.92885005293543,3,"3M"
"Nt5c1a","Thalamus_49_Female_3",5.89877485525848,3,"3M"
"Nt5c1a","Thalamus_53_Female_3",5.8815730303742,3,"3M"
"Nt5c1a","Thalamus_1_Female_12",7.53096704120884,12,"12M"
"Nt5c1a","Thalamus_10_Female_12",0,12,"12M"
"Nt5c1a","Thalamus_12_Male_12",7.9377876096836,12,"12M"
"Nt5c1a","Thalamus_13_Female_12",3.37672279354703,12,"12M"
"Nt5c1a","Thalamus_15_Male_12",7.14786067791981,12,"12M"
"Nt5c1a","Thalamus_3_Male_12",13.7957704041085,12,"12M"
"Nt5c1a","Thalamus_4_Female_12",2.84249699606012,12,"12M"
"Nt5c1a","Thalamus_6_Male_12",10.2762965851708,12,"12M"
"Nt5c1a","Thalamus_7_Female_12",6.47063072416569,12,"12M"
"Nt5c1a","Thalamus_9_Male_12",3.16002823448167,12,"12M"
"Nt5c1a","Thalamus_18_Male_15",7.54332841113435,15,"15M"
"Nt5c1a","Thalamus_22_Male_15",1.68816484670165,15,"15M"
"Nt5c1a","Thalamus_26_Male_15",11.5456693186672,15,"15M"
"Nt5c1a","Thalamus_30_Male_15",5.89974813665493,15,"15M"
"Nt5c1a","Thalamus_34_Male_15",5.45368088821218,15,"15M"
"Nt5c1a","Thalamus_38_Female_15",6.27093355696176,15,"15M"
"Nt5c1a","Thalamus_42_Female_15",9.01856550544408,15,"15M"
"Nt5c1a","Thalamus_46_Female_15",12.5975275277873,15,"15M"
"Nt5c1a","Thalamus_50_Female_15",10.2093902049905,15,"15M"
"Nt5c1a","Thalamus_54_Female_15",10.9929294988681,15,"15M"
"Nt5c1a","Thalamus_19_Male_18",6.76197137969784,18,"18M"
"Nt5c1a","Thalamus_23_Male_18",6.33428044486908,18,"18M"
"Nt5c1a","Thalamus_27_Male_18",12.4702936020034,18,"18M"
"Nt5c1a","Thalamus_31_Male_18",4.68444281558546,18,"18M"
"Nt5c1a","Thalamus_35_Male_18",13.2836394065655,18,"18M"
"Nt5c1a","Thalamus_39_Female_18",10.5769688030075,18,"18M"
"Nt5c1a","Thalamus_43_Female_18",5.67053343022098,18,"18M"
"Nt5c1a","Thalamus_47_Female_18",5.3890619991528,18,"18M"
"Nt5c1a","Thalamus_51_Female_18",6.59494958151314,18,"18M"
"Nt5c1a","Thalamus_55_Female_18",6.1274505507165,18,"18M"
"Nt5c1a","Thalamus_16_Male_21",3.38887998306742,21,"21M"
"Nt5c1a","Thalamus_20_Male_21",3.82586088380642,21,"21M"
"Nt5c1a","Thalamus_24_Male_21",3.09874485217395,21,"21M"
"Nt5c1a","Thalamus_28_Male_21",5.49715960512524,21,"21M"
"Nt5c1a","Thalamus_32_Male_21",9.89622204872382,21,"21M"
"Nt5c1a","Thalamus_36_Male_21",4.87841371289321,21,"21M"
"Nt5c1a","Thalamus_40_Female_21",5.46324463693468,21,"21M"
"Nt5c1a","Thalamus_44_Female_21",6.58409567933014,21,"21M"
"Nt5c1a","Thalamus_48_Female_21",3.16643463549541,21,"21M"
"Nt5c1a","Thalamus_52_Female_21",5.468639924505,21,"21M"
"Nt5c1a","Thalamus_56_Female_21",7.5400375702504,21,"21M"
"Nt5c1a","Thalamus_11_Male_26",5.52395268091116,26,"26M"
"Nt5c1a","Thalamus_14_Male_26",7.92791528046231,26,"26M"
"Nt5c1a","Thalamus_2_Male_26",9.81573892183114,26,"26M"
"Nt5c1a","Thalamus_5_Male_26",10.6084754117302,26,"26M"
"Nt5c1a","Thalamus_8_Male_26",1.36383690227038,26,"26M"
"Nt5c1a","Thalamus_57_Male_28",6.54789251989088,28,"28M"
"Nt5c1a","Thalamus_58_Male_28",9.08209782974998,28,"28M"
"Nt5c1a","Thalamus_59_Male_28",4.85738018944995,28,"28M"
"Ak2","Thalamus_17_Male_3",131.154881043419,3,"3M"
"Ak2","Thalamus_21_Male_3",154.884088344095,3,"3M"
"Ak2","Thalamus_25_Male_3",144.577243639624,3,"3M"
"Ak2","Thalamus_29_Male_3",148.802828022547,3,"3M"
"Ak2","Thalamus_33_Male_3",146.012287119658,3,"3M"
"Ak2","Thalamus_37_Female_3",109.886696623147,3,"3M"
"Ak2","Thalamus_41_Female_3",148.801148534736,3,"3M"
"Ak2","Thalamus_45_Female_3",121.3526117581,3,"3M"
"Ak2","Thalamus_49_Female_3",136.163386242217,3,"3M"
"Ak2","Thalamus_53_Female_3",119.395932516596,3,"3M"
"Ak2","Thalamus_1_Female_12",128.86321381624,12,"12M"
"Ak2","Thalamus_10_Female_12",139.452873950358,12,"12M"
"Ak2","Thalamus_12_Male_12",148.653113417711,12,"12M"
"Ak2","Thalamus_13_Female_12",124.93874336124,12,"12M"
"Ak2","Thalamus_15_Male_12",141.76590344541,12,"12M"
"Ak2","Thalamus_3_Male_12",152.410415893008,12,"12M"
"Ak2","Thalamus_4_Female_12",140.703601304976,12,"12M"
"Ak2","Thalamus_6_Male_12",132.01088690181,12,"12M"
"Ak2","Thalamus_7_Female_12",132.647929845397,12,"12M"
"Ak2","Thalamus_9_Male_12",142.201270551675,12,"12M"
"Ak2","Thalamus_18_Male_15",120.69325457815,15,"15M"
"Ak2","Thalamus_22_Male_15",148.558506509745,15,"15M"
"Ak2","Thalamus_26_Male_15",125.902774951181,15,"15M"
"Ak2","Thalamus_30_Male_15",153.393451553028,15,"15M"
"Ak2","Thalamus_34_Male_15",147.931094092755,15,"15M"
"Ak2","Thalamus_38_Female_15",135.452164830374,15,"15M"
"Ak2","Thalamus_42_Female_15",125.508369950763,15,"15M"
"Ak2","Thalamus_46_Female_15",135.77335224393,15,"15M"
"Ak2","Thalamus_50_Female_15",131.992830507378,15,"15M"
"Ak2","Thalamus_54_Female_15",131.915153986417,15,"15M"
"Ak2","Thalamus_19_Male_18",122.560731257023,18,"18M"
"Ak2","Thalamus_23_Male_18",126.685608897382,18,"18M"
"Ak2","Thalamus_27_Male_18",138.835935435637,18,"18M"
"Ak2","Thalamus_31_Male_18",138.65950734133,18,"18M"
"Ak2","Thalamus_35_Male_18",117.892299733269,18,"18M"
"Ak2","Thalamus_39_Female_18",116.346656833082,18,"18M"
"Ak2","Thalamus_43_Female_18",137.307916631779,18,"18M"
"Ak2","Thalamus_47_Female_18",149.54647047649,18,"18M"
"Ak2","Thalamus_51_Female_18",150.951068199078,18,"18M"
"Ak2","Thalamus_55_Female_18",130.208324202726,18,"18M"
"Ak2","Thalamus_16_Male_21",147.077391265126,21,"21M"
"Ak2","Thalamus_20_Male_21",147.295644026547,21,"21M"
"Ak2","Thalamus_24_Male_21",118.785219333335,21,"21M"
"Ak2","Thalamus_28_Male_21",138.528422049156,21,"21M"
"Ak2","Thalamus_32_Male_21",143.875843631446,21,"21M"
"Ak2","Thalamus_36_Male_21",123.911708307488,21,"21M"
"Ak2","Thalamus_40_Female_21",150.785551979397,21,"21M"
"Ak2","Thalamus_44_Female_21",125.097817907273,21,"21M"
"Ak2","Thalamus_48_Female_21",118.741298831078,21,"21M"
"Ak2","Thalamus_52_Female_21",139.997182067328,21,"21M"
"Ak2","Thalamus_56_Female_21",138.234022121257,21,"21M"
"Ak2","Thalamus_11_Male_26",143.62276970369,26,"26M"
"Ak2","Thalamus_14_Male_26",132.792580947744,26,"26M"
"Ak2","Thalamus_2_Male_26",148.326721485448,26,"26M"
"Ak2","Thalamus_5_Male_26",146.396960681877,26,"26M"
"Ak2","Thalamus_8_Male_26",135.019853324767,26,"26M"
"Ak2","Thalamus_57_Male_28",139.961202612668,28,"28M"
"Ak2","Thalamus_58_Male_28",137.593782120712,28,"28M"
"Ak2","Thalamus_59_Male_28",140.864025494049,28,"28M"
"Nt5c3","Thalamus_17_Male_3",417.31098513815,3,"3M"
"Nt5c3","Thalamus_21_Male_3",502.883147598234,3,"3M"
"Nt5c3","Thalamus_25_Male_3",431.901639227231,3,"3M"
"Nt5c3","Thalamus_29_Male_3",412.549157930773,3,"3M"
"Nt5c3","Thalamus_33_Male_3",474.843282765868,3,"3M"
"Nt5c3","Thalamus_37_Female_3",466.500127173735,3,"3M"
"Nt5c3","Thalamus_41_Female_3",443.054223611465,3,"3M"
"Nt5c3","Thalamus_45_Female_3",447.901457943532,3,"3M"
"Nt5c3","Thalamus_49_Female_3",446.340630714559,3,"3M"
"Nt5c3","Thalamus_53_Female_3",428.178516611242,3,"3M"
"Nt5c3","Thalamus_1_Female_12",478.634794174606,12,"12M"
"Nt5c3","Thalamus_10_Female_12",423.827362005991,12,"12M"
"Nt5c3","Thalamus_12_Male_12",486.369895356977,12,"12M"
"Nt5c3","Thalamus_13_Female_12",452.480854335302,12,"12M"
"Nt5c3","Thalamus_15_Male_12",445.549982257001,12,"12M"
"Nt5c3","Thalamus_3_Male_12",453.289598992137,12,"12M"
"Nt5c3","Thalamus_4_Female_12",507.385713796731,12,"12M"
"Nt5c3","Thalamus_6_Male_12",464.014315038099,12,"12M"
"Nt5c3","Thalamus_7_Female_12",450.787273783543,12,"12M"
"Nt5c3","Thalamus_9_Male_12",428.183825772266,12,"12M"
"Nt5c3","Thalamus_18_Male_15",419.911948219812,15,"15M"
"Nt5c3","Thalamus_22_Male_15",516.578443090705,15,"15M"
"Nt5c3","Thalamus_26_Male_15",444.233371880148,15,"15M"
"Nt5c3","Thalamus_30_Male_15",466.080102795739,15,"15M"
"Nt5c3","Thalamus_34_Male_15",410.389486837966,15,"15M"
"Nt5c3","Thalamus_38_Female_15",441.473722410108,15,"15M"
"Nt5c3","Thalamus_42_Female_15",436.648879888584,15,"15M"
"Nt5c3","Thalamus_46_Female_15",438.114012910826,15,"15M"
"Nt5c3","Thalamus_50_Female_15",452.859379807081,15,"15M"
"Nt5c3","Thalamus_54_Female_15",406.738391458119,15,"15M"
"Nt5c3","Thalamus_19_Male_18",453.897328862218,18,"18M"
"Nt5c3","Thalamus_23_Male_18",494.073874699789,18,"18M"
"Nt5c3","Thalamus_27_Male_18",445.60515804492,18,"18M"
"Nt5c3","Thalamus_31_Male_18",444.085178917502,18,"18M"
"Nt5c3","Thalamus_35_Male_18",452.197224798501,18,"18M"
"Nt5c3","Thalamus_39_Female_18",359.616939302255,18,"18M"
"Nt5c3","Thalamus_43_Female_18",454.452750621996,18,"18M"
"Nt5c3","Thalamus_47_Female_18",433.8194909318,18,"18M"
"Nt5c3","Thalamus_51_Female_18",409.619646229538,18,"18M"
"Nt5c3","Thalamus_55_Female_18",431.985263825513,18,"18M"
"Nt5c3","Thalamus_16_Male_21",466.309885670077,21,"21M"
"Nt5c3","Thalamus_20_Male_21",388.324879706352,21,"21M"
"Nt5c3","Thalamus_24_Male_21",464.811727826092,21,"21M"
"Nt5c3","Thalamus_28_Male_21",426.579585357718,21,"21M"
"Nt5c3","Thalamus_32_Male_21",426.298795945026,21,"21M"
"Nt5c3","Thalamus_36_Male_21",426.373358506867,21,"21M"
"Nt5c3","Thalamus_40_Female_21",459.458873966207,21,"21M"
"Nt5c3","Thalamus_44_Female_21",458.064942261968,21,"21M"
"Nt5c3","Thalamus_48_Female_21",392.637894801431,21,"21M"
"Nt5c3","Thalamus_52_Female_21",402.491898443568,21,"21M"
"Nt5c3","Thalamus_56_Female_21",462.455637642025,21,"21M"
"Nt5c3","Thalamus_11_Male_26",481.688673775453,26,"26M"
"Nt5c3","Thalamus_14_Male_26",432.071382785196,26,"26M"
"Nt5c3","Thalamus_2_Male_26",474.427381221838,26,"26M"
"Nt5c3","Thalamus_5_Male_26",487.989868939591,26,"26M"
"Nt5c3","Thalamus_8_Male_26",443.246993237872,26,"26M"
"Nt5c3","Thalamus_57_Male_28",468.992801737184,28,"28M"
"Nt5c3","Thalamus_58_Male_28",403.699248532387,28,"28M"
"Nt5c3","Thalamus_59_Male_28",437.164217050496,28,"28M"
"Dctpp1","Thalamus_17_Male_3",23.8463420078943,3,"3M"
"Dctpp1","Thalamus_21_Male_3",41.1717196864051,3,"3M"
"Dctpp1","Thalamus_25_Male_3",51.2425673659427,3,"3M"
"Dctpp1","Thalamus_29_Male_3",49.0069194086231,3,"3M"
"Dctpp1","Thalamus_33_Male_3",55.4118651949948,3,"3M"
"Dctpp1","Thalamus_37_Female_3",47.6866796666485,3,"3M"
"Dctpp1","Thalamus_41_Female_3",46.8891078984056,3,"3M"
"Dctpp1","Thalamus_45_Female_3",50.7474558261144,3,"3M"
"Dctpp1","Thalamus_49_Female_3",55.546796553684,3,"3M"
"Dctpp1","Thalamus_53_Female_3",45.2881123338813,3,"3M"
"Dctpp1","Thalamus_1_Female_12",46.8593504786328,12,"12M"
"Dctpp1","Thalamus_10_Female_12",46.4842913167861,12,"12M"
"Dctpp1","Thalamus_12_Male_12",48.3483427135274,12,"12M"
"Dctpp1","Thalamus_13_Female_12",77.6646242515817,12,"12M"
"Dctpp1","Thalamus_15_Male_12",51.2263348584253,12,"12M"
"Dctpp1","Thalamus_3_Male_12",45.3289598992137,12,"12M"
"Dctpp1","Thalamus_4_Female_12",58.2711884192324,12,"12M"
"Dctpp1","Thalamus_6_Male_12",49.8005142204433,12,"12M"
"Dctpp1","Thalamus_7_Female_12",45.2944150691599,12,"12M"
"Dctpp1","Thalamus_9_Male_12",47.400423517225,12,"12M"
"Dctpp1","Thalamus_18_Male_15",48.6125608717547,15,"15M"
"Dctpp1","Thalamus_22_Male_15",52.3331102477512,15,"15M"
"Dctpp1","Thalamus_26_Male_15",47.832058605907,15,"15M"
"Dctpp1","Thalamus_30_Male_15",47.9354536103213,15,"15M"
"Dctpp1","Thalamus_34_Male_15",42.9477369946709,15,"15M"
"Dctpp1","Thalamus_38_Female_15",48.9132817443018,15,"15M"
"Dctpp1","Thalamus_42_Female_15",45.8443746526741,15,"15M"
"Dctpp1","Thalamus_46_Female_15",48.9903848302841,15,"15M"
"Dctpp1","Thalamus_50_Female_15",55.4224039699487,15,"15M"
"Dctpp1","Thalamus_54_Female_15",65.9575769932085,15,"15M"
"Dctpp1","Thalamus_19_Male_18",48.1790460803471,18,"18M"
"Dctpp1","Thalamus_23_Male_18",50.6742435589527,18,"18M"
"Dctpp1","Thalamus_27_Male_18",55.700644755615,18,"18M"
"Dctpp1","Thalamus_31_Male_18",57.1502023501426,18,"18M"
"Dctpp1","Thalamus_35_Male_18",59.2228923542713,18,"18M"
"Dctpp1","Thalamus_39_Female_18",38.7822189443608,18,"18M"
"Dctpp1","Thalamus_43_Female_18",53.4650294849407,18,"18M"
"Dctpp1","Thalamus_47_Female_18",52.5433544917398,18,"18M"
"Dctpp1","Thalamus_51_Female_18",43.9663305434209,18,"18M"
"Dctpp1","Thalamus_55_Female_18",55.1470549564485,18,"18M"
"Dctpp1","Thalamus_16_Male_21",39.9887838001955,21,"21M"
"Dctpp1","Thalamus_20_Male_21",34.4327479542578,21,"21M"
"Dctpp1","Thalamus_24_Male_21",49.5799176347832,21,"21M"
"Dctpp1","Thalamus_28_Male_21",67.0653471825279,21,"21M"
"Dctpp1","Thalamus_32_Male_21",61.6610758420484,21,"21M"
"Dctpp1","Thalamus_36_Male_21",55.6139163269826,21,"21M"
"Dctpp1","Thalamus_40_Female_21",48.0765528050252,21,"21M"
"Dctpp1","Thalamus_44_Female_21",42.3263293671223,21,"21M"
"Dctpp1","Thalamus_48_Female_21",61.7454753921606,21,"21M"
"Dctpp1","Thalamus_52_Female_21",52.498943275248,21,"21M"
"Dctpp1","Thalamus_56_Female_21",54.4558268962529,21,"21M"
"Dctpp1","Thalamus_11_Male_26",49.1631788601093,26,"26M"
"Dctpp1","Thalamus_14_Male_26",61.4413434235829,26,"26M"
"Dctpp1","Thalamus_2_Male_26",59.9850711889681,26,"26M"
"Dctpp1","Thalamus_5_Male_26",54.1032245998242,26,"26M"
"Dctpp1","Thalamus_8_Male_26",57.2811498953558,26,"26M"
"Dctpp1","Thalamus_57_Male_28",48.2907073341953,28,"28M"
"Dctpp1","Thalamus_58_Male_28",54.4925869784999,28,"28M"
"Dctpp1","Thalamus_59_Male_28",50.1929286243162,28,"28M"
"Acsl1","Thalamus_17_Male_3",274.232933090784,3,"3M"
"Acsl1","Thalamus_21_Male_3",290.162595885141,3,"3M"
"Acsl1","Thalamus_25_Male_3",257.127882675534,3,"3M"
"Acsl1","Thalamus_29_Male_3",312.75324931685,3,"3M"
"Acsl1","Thalamus_33_Male_3",250.76902497005,3,"3M"
"Acsl1","Thalamus_37_Female_3",318.256753427415,3,"3M"
"Acsl1","Thalamus_41_Female_3",280.856187105756,3,"3M"
"Acsl1","Thalamus_45_Female_3",249.324456884823,3,"3M"
"Acsl1","Thalamus_49_Female_3",267.411126771718,3,"3M"
"Acsl1","Thalamus_53_Female_3",251.143168396978,3,"3M"
"Acsl1","Thalamus_1_Female_12",290.360618144385,12,"12M"
"Acsl1","Thalamus_10_Female_12",259.765157358511,12,"12M"
"Acsl1","Thalamus_12_Male_12",296.584609779996,12,"12M"
"Acsl1","Thalamus_13_Female_12",260.007655103121,12,"12M"
"Acsl1","Thalamus_15_Male_12",272.810015873939,12,"12M"
"Acsl1","Thalamus_3_Male_12",277.886232425614,12,"12M"
"Acsl1","Thalamus_4_Female_12",270.037214625711,12,"12M"
"Acsl1","Thalamus_6_Male_12",298.012600969955,12,"12M"
"Acsl1","Thalamus_7_Female_12",300.884328673705,12,"12M"
"Acsl1","Thalamus_9_Male_12",246.48220228957,12,"12M"
"Acsl1","Thalamus_18_Male_15",281.198520215064,15,"15M"
"Acsl1","Thalamus_22_Male_15",244.783902771739,15,"15M"
"Acsl1","Thalamus_26_Male_15",291.390701852077,15,"15M"
"Acsl1","Thalamus_30_Male_15",306.049434588974,15,"15M"
"Acsl1","Thalamus_34_Male_15",261.776682634184,15,"15M"
"Acsl1","Thalamus_38_Female_15",289.717130331633,15,"15M"
"Acsl1","Thalamus_42_Female_15",274.314700790591,15,"15M"
"Acsl1","Thalamus_46_Female_15",282.744506734783,15,"15M"
"Acsl1","Thalamus_50_Female_15",309.927916937213,15,"15M"
"Acsl1","Thalamus_54_Female_15",283.067934595853,15,"15M"
"Acsl1","Thalamus_19_Male_18",270.478855187914,18,"18M"
"Acsl1","Thalamus_23_Male_18",266.039778684502,18,"18M"
"Acsl1","Thalamus_27_Male_18",284.322694125677,18,"18M"
"Acsl1","Thalamus_31_Male_18",318.542111459811,18,"18M"
"Acsl1","Thalamus_35_Male_18",309.398101177922,18,"18M"
"Acsl1","Thalamus_39_Female_18",338.46300169624,18,"18M"
"Acsl1","Thalamus_43_Female_18",294.867738371491,18,"18M"
"Acsl1","Thalamus_47_Female_18",311.218330451074,18,"18M"
"Acsl1","Thalamus_51_Female_18",299.703819870986,18,"18M"
"Acsl1","Thalamus_55_Female_18",304.840664898146,18,"18M"
"Acsl1","Thalamus_16_Male_21",383.621214083232,21,"21M"
"Acsl1","Thalamus_20_Male_21",317.546453355933,21,"21M"
"Acsl1","Thalamus_24_Male_21",293.347846005801,21,"21M"
"Acsl1","Thalamus_28_Male_21",317.735825176239,21,"21M"
"Acsl1","Thalamus_32_Male_21",318.962849108868,21,"21M"
"Acsl1","Thalamus_36_Male_21",283.923678090385,21,"21M"
"Acsl1","Thalamus_40_Female_21",327.794678216081,21,"21M"
"Acsl1","Thalamus_44_Female_21",319.798932996035,21,"21M"
"Acsl1","Thalamus_48_Female_21",272.313378652606,21,"21M"
"Acsl1","Thalamus_52_Female_21",288.744188013864,21,"21M"
"Acsl1","Thalamus_56_Female_21",297.412593048766,21,"21M"
"Acsl1","Thalamus_11_Male_26",326.465603441849,26,"26M"
"Acsl1","Thalamus_14_Male_26",311.170674758146,26,"26M"
"Acsl1","Thalamus_2_Male_26",284.656428733103,26,"26M"
"Acsl1","Thalamus_5_Male_26",276.881208246159,26,"26M"
"Acsl1","Thalamus_8_Male_26",267.312032844994,26,"26M"
"Acsl1","Thalamus_57_Male_28",276.64845896539,28,"28M"
"Acsl1","Thalamus_58_Male_28",299.709228381749,28,"28M"
"Acsl1","Thalamus_59_Male_28",299.53844501608,28,"28M"
"Acsbg1","Thalamus_17_Male_3",2265.40249074996,3,"3M"
"Acsbg1","Thalamus_21_Male_3",2177.19974817871,3,"3M"
"Acsbg1","Thalamus_25_Male_3",1874.92893808601,3,"3M"
"Acsbg1","Thalamus_29_Male_3",1849.78844895094,3,"3M"
"Acsbg1","Thalamus_33_Male_3",2122.63845652068,3,"3M"
"Acsbg1","Thalamus_37_Female_3",1900.21051802101,3,"3M"
"Acsbg1","Thalamus_41_Female_3",1912.4057578564,3,"3M"
"Acsbg1","Thalamus_45_Female_3",1910.75203240935,3,"3M"
"Acsbg1","Thalamus_49_Female_3",1953.96917080437,3,"3M"
"Acsbg1","Thalamus_53_Female_3",1881.51521241671,3,"3M"
"Acsbg1","Thalamus_1_Female_12",2360.53978036113,12,"12M"
"Acsbg1","Thalamus_10_Female_12",2233.98035328319,12,"12M"
"Acsbg1","Thalamus_12_Male_12",2374.12011235082,12,"12M"
"Acsbg1","Thalamus_13_Female_12",2272.53444005715,12,"12M"
"Acsbg1","Thalamus_15_Male_12",2164.01482024022,12,"12M"
"Acsbg1","Thalamus_3_Male_12",2399.15016741925,12,"12M"
"Acsbg1","Thalamus_4_Female_12",2575.30227843047,12,"12M"
"Acsbg1","Thalamus_6_Male_12",1939.05811718647,12,"12M"
"Acsbg1","Thalamus_7_Female_12",2216.19102302675,12,"12M"
"Acsbg1","Thalamus_9_Male_12",2019.25804183379,12,"12M"
"Acsbg1","Thalamus_18_Male_15",2014.90683337411,15,"15M"
"Acsbg1","Thalamus_22_Male_15",2304.34501574775,15,"15M"
"Acsbg1","Thalamus_26_Male_15",1671.37308232135,15,"15M"
"Acsbg1","Thalamus_30_Male_15",2417.42179899436,15,"15M"
"Acsbg1","Thalamus_34_Male_15",1880.83819632217,15,"15M"
"Acsbg1","Thalamus_38_Female_15",1972.83569702017,15,"15M"
"Acsbg1","Thalamus_42_Female_15",1949.51324342683,15,"15M"
"Acsbg1","Thalamus_46_Female_15",1804.24588703532,15,"15M"
"Acsbg1","Thalamus_50_Female_15",1842.06568984329,15,"15M"
"Acsbg1","Thalamus_54_Female_15",2074.91544291135,15,"15M"
"Acsbg1","Thalamus_19_Male_18",1881.51853640092,18,"18M"
"Acsbg1","Thalamus_23_Male_18",1988.96405968889,18,"18M"
"Acsbg1","Thalamus_27_Male_18",2129.09479431537,18,"18M"
"Acsbg1","Thalamus_31_Male_18",2074.27127874124,18,"18M"
"Acsbg1","Thalamus_35_Male_18",1728.53357777934,18,"18M"
"Acsbg1","Thalamus_39_Female_18",1699.36632101654,18,"18M"
"Acsbg1","Thalamus_43_Female_18",2051.11294933136,18,"18M"
"Acsbg1","Thalamus_47_Female_18",1585.73149325071,18,"18M"
"Acsbg1","Thalamus_51_Female_18",2034.90833198466,18,"18M"
"Acsbg1","Thalamus_55_Female_18",1637.56115967899,18,"18M"
"Acsbg1","Thalamus_16_Male_21",1776.45088712394,21,"21M"
"Acsbg1","Thalamus_20_Male_21",1872.75890262324,21,"21M"
"Acsbg1","Thalamus_24_Male_21",2229.03046366379,21,"21M"
"Acsbg1","Thalamus_28_Male_21",2197.76441012907,21,"21M"
"Acsbg1","Thalamus_32_Male_21",1936.61453015026,21,"21M"
"Acsbg1","Thalamus_36_Male_21",1882.0920104342,21,"21M"
"Acsbg1","Thalamus_40_Female_21",2183.1125569191,21,"21M"
"Acsbg1","Thalamus_44_Female_21",2046.71317117463,21,"21M"
"Acsbg1","Thalamus_48_Female_21",1758.9544400177,21,"21M"
"Acsbg1","Thalamus_52_Female_21",1718.24666427947,21,"21M"
"Acsbg1","Thalamus_56_Female_21",2208.39322613112,21,"21M"
"Acsbg1","Thalamus_11_Male_26",2478.59756792484,26,"26M"
"Acsbg1","Thalamus_14_Male_26",2087.0236975817,26,"26M"
"Acsbg1","Thalamus_2_Male_26",2287.06716878666,26,"26M"
"Acsbg1","Thalamus_5_Male_26",2169.43322169884,26,"26M"
"Acsbg1","Thalamus_8_Male_26",1916.19084768988,26,"26M"
"Acsbg1","Thalamus_57_Male_28",2088.77771384519,28,"28M"
"Acsbg1","Thalamus_58_Male_28",1757.38593005662,28,"28M"
"Acsbg1","Thalamus_59_Male_28",2096.76911511256,28,"28M"
"Nt5e","Thalamus_17_Male_3",11.9231710039471,3,"3M"
"Nt5e","Thalamus_21_Male_3",21.566138883355,3,"3M"
"Nt5e","Thalamus_25_Male_3",35.6867879869958,3,"3M"
"Nt5e","Thalamus_29_Male_3",23.1669073568037,3,"3M"
"Nt5e","Thalamus_33_Male_3",18.6054437881005,3,"3M"
"Nt5e","Thalamus_37_Female_3",23.8433398333242,3,"3M"
"Nt5e","Thalamus_41_Female_3",28.7076170806565,3,"3M"
"Nt5e","Thalamus_45_Female_3",15.4448778601218,3,"3M"
"Nt5e","Thalamus_49_Female_3",28.5107451337493,3,"3M"
"Nt5e","Thalamus_53_Female_3",17.6447190911226,3,"3M"
"Nt5e","Thalamus_1_Female_12",25.1032234706961,12,"12M"
"Nt5e","Thalamus_10_Female_12",13.67185038729,12,"12M"
"Nt5e","Thalamus_12_Male_12",28.1430651616055,12,"12M"
"Nt5e","Thalamus_13_Female_12",30.3905051419233,12,"12M"
"Nt5e","Thalamus_15_Male_12",16.0826865253196,12,"12M"
"Nt5e","Thalamus_3_Male_12",37.4456625254374,12,"12M"
"Nt5e","Thalamus_4_Female_12",48.322448933022,12,"12M"
"Nt5e","Thalamus_6_Male_12",36.3622802244507,12,"12M"
"Nt5e","Thalamus_7_Female_12",24.8040844426352,12,"12M"
"Nt5e","Thalamus_9_Male_12",31.6002823448167,12,"12M"
"Nt5e","Thalamus_18_Male_15",31.0114612457745,15,"15M"
"Nt5e","Thalamus_22_Male_15",16.8816484670165,15,"15M"
"Nt5e","Thalamus_26_Male_15",26.9398950768902,15,"15M"
"Nt5e","Thalamus_30_Male_15",25.8113980978653,15,"15M"
"Nt5e","Thalamus_34_Male_15",20.4513033307957,15,"15M"
"Nt5e","Thalamus_38_Female_15",23.8295475164547,15,"15M"
"Nt5e","Thalamus_42_Female_15",20.2917723872492,15,"15M"
"Nt5e","Thalamus_46_Female_15",16.7967033703831,15,"15M"
"Nt5e","Thalamus_50_Female_15",17.5018117799838,15,"15M"
"Nt5e","Thalamus_54_Female_15",24.7340913724532,15,"15M"
"Nt5e","Thalamus_19_Male_18",27.0478855187914,18,"18M"
"Nt5e","Thalamus_23_Male_18",31.6714022243454,18,"18M"
"Nt5e","Thalamus_27_Male_18",24.1092342972065,18,"18M"
"Nt5e","Thalamus_31_Male_18",19.6746598254589,18,"18M"
"Nt5e","Thalamus_35_Male_18",21.0324290603954,18,"18M"
"Nt5e","Thalamus_39_Female_18",21.153937606015,18,"18M"
"Nt5e","Thalamus_43_Female_18",30.3778576618981,18,"18M"
"Nt5e","Thalamus_47_Female_18",33.681637494705,18,"18M"
"Nt5e","Thalamus_51_Female_18",24.1814817988815,18,"18M"
"Nt5e","Thalamus_55_Female_18",19.9142142898286,18,"18M"
"Nt5e","Thalamus_16_Male_21",31.1776958442202,21,"21M"
"Nt5e","Thalamus_20_Male_21",21.0422348609353,21,"21M"
"Nt5e","Thalamus_24_Male_21",20.658299014493,21,"21M"
"Nt5e","Thalamus_28_Male_21",36.2812533938266,21,"21M"
"Nt5e","Thalamus_32_Male_21",33.4949053956806,21,"21M"
"Nt5e","Thalamus_36_Male_21",22.4407030793088,21,"21M"
"Nt5e","Thalamus_40_Female_21",26.76989872098,21,"21M"
