"gene_symbol","sample","expression","age_num","age"
"Uckl1","Thalamus_45_Female_3",212.918673357393,3,"3M"
"Uckl1","Thalamus_49_Female_3",215.305282216935,3,"3M"
"Uckl1","Thalamus_53_Female_3",233.498449305856,3,"3M"
"Uckl1","Thalamus_1_Female_12",221.745140657816,12,"12M"
"Uckl1","Thalamus_10_Female_12",207.812125886808,12,"12M"
"Uckl1","Thalamus_12_Male_12",217.928350738586,12,"12M"
"Uckl1","Thalamus_13_Female_12",175.589585264446,12,"12M"
"Uckl1","Thalamus_15_Male_12",217.414095620061,12,"12M"
"Uckl1","Thalamus_3_Male_12",214.819853435404,12,"12M"
"Uckl1","Thalamus_4_Female_12",217.451020198599,12,"12M"
"Uckl1","Thalamus_6_Male_12",226.078524873759,12,"12M"
"Uckl1","Thalamus_7_Female_12",243.727090610241,12,"12M"
"Uckl1","Thalamus_9_Male_12",188.021679951659,12,"12M"
"Uckl1","Thalamus_18_Male_15",197.802833891967,15,"15M"
"Uckl1","Thalamus_22_Male_15",195.827122217391,15,"15M"
"Uckl1","Thalamus_26_Male_15",233.112561481662,15,"15M"
"Uckl1","Thalamus_30_Male_15",244.102079154098,15,"15M"
"Uckl1","Thalamus_34_Male_15",209.285004085142,15,"15M"
"Uckl1","Thalamus_38_Female_15",225.753608050624,15,"15M"
"Uckl1","Thalamus_42_Female_15",219.451760632473,15,"15M"
"Uckl1","Thalamus_46_Female_15",218.357143814981,15,"15M"
"Uckl1","Thalamus_50_Female_15",233.357490399784,15,"15M"
"Uckl1","Thalamus_54_Female_15",222.606822352079,15,"15M"
"Uckl1","Thalamus_19_Male_18",226.526041219878,18,"18M"
"Uckl1","Thalamus_23_Male_18",272.374059129371,18,"18M"
"Uckl1","Thalamus_27_Male_18",215.320402861258,18,"18M"
"Uckl1","Thalamus_31_Male_18",211.736815264463,18,"18M"
"Uckl1","Thalamus_35_Male_18",212.538230505048,18,"18M"
"Uckl1","Thalamus_39_Female_18",243.270282469172,18,"18M"
"Uckl1","Thalamus_43_Female_18",211.834927428969,18,"18M"
"Uckl1","Thalamus_47_Female_18",243.855055461664,18,"18M"
"Uckl1","Thalamus_51_Female_18",241.082045813091,18,"18M"
"Uckl1","Thalamus_55_Female_18",212.928906637398,18,"18M"
"Uckl1","Thalamus_16_Male_21",245.354910774081,21,"21M"
"Uckl1","Thalamus_20_Male_21",258.245609656933,21,"21M"
"Uckl1","Thalamus_24_Male_21",275.788291843482,21,"21M"
"Uckl1","Thalamus_28_Male_21",222.08524804706,21,"21M"
"Uckl1","Thalamus_32_Male_21",226.090611420844,21,"21M"
"Uckl1","Thalamus_36_Male_21",231.236809991138,21,"21M"
"Uckl1","Thalamus_40_Female_21",246.392333125754,21,"21M"
"Uckl1","Thalamus_44_Female_21",229.502763679508,21,"21M"
"Uckl1","Thalamus_48_Female_21",218.483989849184,21,"21M"
"Uckl1","Thalamus_52_Female_21",230.776604814111,21,"21M"
"Uckl1","Thalamus_56_Female_21",230.390036868762,21,"21M"
"Uckl1","Thalamus_11_Male_26",203.281458657531,26,"26M"
"Uckl1","Thalamus_14_Male_26",281.440992456412,26,"26M"
"Uckl1","Thalamus_2_Male_26",201.767966726529,26,"26M"
"Uckl1","Thalamus_5_Male_26",207.926118069913,26,"26M"
"Uckl1","Thalamus_8_Male_26",200.484024633745,26,"26M"
"Uckl1","Thalamus_57_Male_28",241.453536670976,28,"28M"
"Uckl1","Thalamus_58_Male_28",234.772228899037,28,"28M"
"Uckl1","Thalamus_59_Male_28",223.439488714698,28,"28M"
"Ahcyl1","Thalamus_17_Male_3",2790.02201492363,3,"3M"
"Ahcyl1","Thalamus_21_Male_3",2684.00401193755,3,"3M"
"Ahcyl1","Thalamus_25_Male_3",2682.91441994543,3,"3M"
"Ahcyl1","Thalamus_29_Male_3",2390.64663224247,3,"3M"
"Ahcyl1","Thalamus_33_Male_3",2606.7844611806,3,"3M"
"Ahcyl1","Thalamus_37_Female_3",2615.51071302074,3,"3M"
"Ahcyl1","Thalamus_41_Female_3",2613.82853519377,3,"3M"
"Ahcyl1","Thalamus_45_Female_3",2518.61829676129,3,"3M"
"Ahcyl1","Thalamus_49_Female_3",2821.08907452737,3,"3M"
"Ahcyl1","Thalamus_53_Female_3",2923.14179609598,3,"3M"
"Ahcyl1","Thalamus_1_Female_12",3044.18423287975,12,"12M"
"Ahcyl1","Thalamus_10_Female_12",2862.88547109853,12,"12M"
"Ahcyl1","Thalamus_12_Male_12",3058.93469794989,12,"12M"
"Ahcyl1","Thalamus_13_Female_12",2961.38588994075,12,"12M"
"Ahcyl1","Thalamus_15_Male_12",2831.14848351274,12,"12M"
"Ahcyl1","Thalamus_3_Male_12",2834.04540587258,12,"12M"
"Ahcyl1","Thalamus_4_Female_12",3084.10924072523,12,"12M"
"Ahcyl1","Thalamus_6_Male_12",2663.93226861737,12,"12M"
"Ahcyl1","Thalamus_7_Female_12",2978.64701002427,12,"12M"
"Ahcyl1","Thalamus_9_Male_12",2659.16375931632,12,"12M"
"Ahcyl1","Thalamus_18_Male_15",2962.4326965727,15,"15M"
"Ahcyl1","Thalamus_22_Male_15",3192.31972511282,15,"15M"
"Ahcyl1","Thalamus_26_Male_15",2466.37488397815,15,"15M"
"Ahcyl1","Thalamus_30_Male_15",2957.24875349828,15,"15M"
"Ahcyl1","Thalamus_34_Male_15",2573.45566912512,15,"15M"
"Ahcyl1","Thalamus_38_Female_15",2651.35070788343,15,"15M"
"Ahcyl1","Thalamus_42_Female_15",2755.92330903862,15,"15M"
"Ahcyl1","Thalamus_46_Female_15",2572.69506623035,15,"15M"
"Ahcyl1","Thalamus_50_Female_15",2585.16344833511,15,"15M"
"Ahcyl1","Thalamus_54_Female_15",2880.14752870344,15,"15M"
"Ahcyl1","Thalamus_19_Male_18",2698.02658049944,18,"18M"
"Ahcyl1","Thalamus_23_Male_18",2730.07487173858,18,"18M"
"Ahcyl1","Thalamus_27_Male_18",2860.68535229957,18,"18M"
"Ahcyl1","Thalamus_31_Male_18",2627.97241954344,18,"18M"
"Ahcyl1","Thalamus_35_Male_18",2408.21312741528,18,"18M"
"Ahcyl1","Thalamus_39_Female_18",2619.56260687819,18,"18M"
"Ahcyl1","Thalamus_43_Female_18",2949.48745991923,18,"18M"
"Ahcyl1","Thalamus_47_Female_18",2400.82712062257,18,"18M"
"Ahcyl1","Thalamus_51_Female_18",2716.38645540769,18,"18M"
"Ahcyl1","Thalamus_55_Female_18",2522.97776425752,18,"18M"
"Ahcyl1","Thalamus_16_Male_21",2531.49334735136,21,"21M"
"Ahcyl1","Thalamus_20_Male_21",2641.75694026833,21,"21M"
"Ahcyl1","Thalamus_24_Male_21",2899.39226668409,21,"21M"
"Ahcyl1","Thalamus_28_Male_21",2650.73036159139,21,"21M"
"Ahcyl1","Thalamus_32_Male_21",2655.99374830749,21,"21M"
"Ahcyl1","Thalamus_36_Male_21",2548.48332361541,21,"21M"
"Ahcyl1","Thalamus_40_Female_21",2775.87460002651,21,"21M"
"Ahcyl1","Thalamus_44_Female_21",2711.70683478697,21,"21M"
"Ahcyl1","Thalamus_48_Female_21",2332.07910904237,21,"21M"
"Ahcyl1","Thalamus_52_Female_21",2517.7618212421,21,"21M"
"Ahcyl1","Thalamus_56_Female_21",2713.5757433379,21,"21M"
"Ahcyl1","Thalamus_11_Male_26",2912.78024864445,26,"26M"
"Ahcyl1","Thalamus_14_Male_26",2758.91451760088,26,"26M"
"Ahcyl1","Thalamus_2_Male_26",2858.56130156882,26,"26M"
"Ahcyl1","Thalamus_5_Male_26",2815.48937427321,26,"26M"
"Ahcyl1","Thalamus_8_Male_26",2810.86785557924,26,"26M"
"Ahcyl1","Thalamus_57_Male_28",2638.80068551603,28,"28M"
"Ahcyl1","Thalamus_58_Male_28",2651.97256628699,28,"28M"
"Ahcyl1","Thalamus_59_Male_28",2886.90295926309,28,"28M"
"B4galt1","Thalamus_17_Male_3",23.8463420078943,3,"3M"
"B4galt1","Thalamus_21_Male_3",12.7436275219825,3,"3M"
"B4galt1","Thalamus_25_Male_3",22.8761461455101,3,"3M"
"B4galt1","Thalamus_29_Male_3",24.9489771534809,3,"3M"
"B4galt1","Thalamus_33_Male_3",21.0322408039396,3,"3M"
"B4galt1","Thalamus_37_Female_3",17.6233381376744,3,"3M"
"B4galt1","Thalamus_41_Female_3",18.6599511024267,3,"3M"
"B4galt1","Thalamus_45_Female_3",26.4769334744945,3,"3M"
"B4galt1","Thalamus_49_Female_3",19.1710182795901,3,"3M"
"B4galt1","Thalamus_53_Female_3",15.2920898789729,3,"3M"
"B4galt1","Thalamus_1_Female_12",13.3883858510379,12,"12M"
"B4galt1","Thalamus_10_Female_12",10.937480309832,12,"12M"
"B4galt1","Thalamus_12_Male_12",17.3188093302188,12,"12M"
"B4galt1","Thalamus_13_Female_12",13.5068911741881,12,"12M"
"B4galt1","Thalamus_15_Male_12",15.4870314688262,12,"12M"
"B4galt1","Thalamus_3_Male_12",15.7665947475526,12,"12M"
"B4galt1","Thalamus_4_Female_12",5.68499399212024,12,"12M"
"B4galt1","Thalamus_6_Male_12",24.505014933869,12,"12M"
"B4galt1","Thalamus_7_Female_12",18.3334537184695,12,"12M"
"B4galt1","Thalamus_9_Male_12",23.7002117586125,12,"12M"
"B4galt1","Thalamus_18_Male_15",15.9248044235058,15,"15M"
"B4galt1","Thalamus_22_Male_15",18.5698133137182,15,"15M"
"B4galt1","Thalamus_26_Male_15",26.3901012998108,15,"15M"
"B4galt1","Thalamus_30_Male_15",15.4868388587192,15,"15M"
"B4galt1","Thalamus_34_Male_15",19.0878831087426,15,"15M"
"B4galt1","Thalamus_38_Female_15",20.0669873822776,15,"15M"
"B4galt1","Thalamus_42_Female_15",9.01856550544408,15,"15M"
"B4galt1","Thalamus_46_Female_15",18.1964286512484,15,"15M"
"B4galt1","Thalamus_50_Female_15",12.3971166774885,15,"15M"
"B4galt1","Thalamus_54_Female_15",10.9929294988681,15,"15M"
"B4galt1","Thalamus_19_Male_18",15.2144356043201,18,"18M"
"B4galt1","Thalamus_23_Male_18",6.33428044486908,18,"18M"
"B4galt1","Thalamus_27_Male_18",21.6151755768058,18,"18M"
"B4galt1","Thalamus_31_Male_18",18.7377712623418,18,"18M"
"B4galt1","Thalamus_35_Male_18",22.6928839862161,18,"18M"
"B4galt1","Thalamus_39_Female_18",21.153937606015,18,"18M"
"B4galt1","Thalamus_43_Female_18",16.2015240863457,18,"18M"
"B4galt1","Thalamus_47_Female_18",32.3343719949168,18,"18M"
"B4galt1","Thalamus_51_Female_18",15.3882156901973,18,"18M"
"B4galt1","Thalamus_55_Female_18",19.9142142898286,18,"18M"
"B4galt1","Thalamus_16_Male_21",33.2110238340607,21,"21M"
"B4galt1","Thalamus_20_Male_21",17.2163739771289,21,"21M"
"B4galt1","Thalamus_24_Male_21",14.4608093101451,21,"21M"
"B4galt1","Thalamus_28_Male_21",7.69602344717533,21,"21M"
"B4galt1","Thalamus_32_Male_21",21.3149397972513,21,"21M"
"B4galt1","Thalamus_36_Male_21",17.5622893664156,21,"21M"
"B4galt1","Thalamus_40_Female_21",15.8434094471106,21,"21M"
"B4galt1","Thalamus_44_Female_21",31.9798932996035,21,"21M"
"B4galt1","Thalamus_48_Female_21",31.6643463549541,21,"21M"
"B4galt1","Thalamus_52_Female_21",22.968287682921,21,"21M"
"B4galt1","Thalamus_56_Female_21",15.9178570927509,21,"21M"
"B4galt1","Thalamus_11_Male_26",16.5718580427335,26,"26M"
"B4galt1","Thalamus_14_Male_26",11.8918729206935,26,"26M"
"B4galt1","Thalamus_2_Male_26",16.3595648697186,26,"26M"
"B4galt1","Thalamus_5_Male_26",8.4867803293842,26,"26M"
"B4galt1","Thalamus_8_Male_26",15.0022059249741,26,"26M"
"B4galt1","Thalamus_57_Male_28",18.8251909946863,28,"28M"
"B4galt1","Thalamus_58_Male_28",19.072405442475,28,"28M"
"B4galt1","Thalamus_59_Male_28",14.5721405683499,28,"28M"
"Cmpk1","Thalamus_17_Male_3",1120.77807437103,3,"3M"
"Cmpk1","Thalamus_21_Male_3",1097.9125249708,3,"3M"
"Cmpk1","Thalamus_25_Male_3",868.378507683565,3,"3M"
"Cmpk1","Thalamus_29_Male_3",936.477678153871,3,"3M"
"Cmpk1","Thalamus_33_Male_3",1076.28447652468,3,"3M"
"Cmpk1","Thalamus_37_Female_3",983.796934861944,3,"3M"
"Cmpk1","Thalamus_41_Female_3",970.317457326189,3,"3M"
"Cmpk1","Thalamus_45_Female_3",973.027305187673,3,"3M"
"Cmpk1","Thalamus_49_Female_3",1104.54559164715,3,"3M"
"Cmpk1","Thalamus_53_Female_3",952.81483092062,3,"3M"
"Cmpk1","Thalamus_1_Female_12",977.35216712577,12,"12M"
"Cmpk1","Thalamus_10_Female_12",1025.38877904675,12,"12M"
"Cmpk1","Thalamus_12_Male_12",1149.53596929327,12,"12M"
"Cmpk1","Thalamus_13_Female_12",1026.5237292383,12,"12M"
"Cmpk1","Thalamus_15_Male_12",934.582783638015,12,"12M"
"Cmpk1","Thalamus_3_Male_12",974.901108557002,12,"12M"
"Cmpk1","Thalamus_4_Female_12",1164.00251988662,12,"12M"
"Cmpk1","Thalamus_6_Male_12",800.760649290621,12,"12M"
"Cmpk1","Thalamus_7_Female_12",1107.55629228636,12,"12M"
"Cmpk1","Thalamus_9_Male_12",973.288696220354,12,"12M"
"Cmpk1","Thalamus_18_Male_15",1003.26267868087,15,"15M"
"Cmpk1","Thalamus_22_Male_15",989.264600167167,15,"15M"
"Cmpk1","Thalamus_26_Male_15",845.582829148104,15,"15M"
"Cmpk1","Thalamus_30_Male_15",935.110079659806,15,"15M"
"Cmpk1","Thalamus_34_Male_15",951.667314993025,15,"15M"
"Cmpk1","Thalamus_38_Female_15",905.522805625279,15,"15M"
"Cmpk1","Thalamus_42_Female_15",1010.83088373519,15,"15M"
"Cmpk1","Thalamus_46_Female_15",897.223905034632,15,"15M"
"Cmpk1","Thalamus_50_Female_15",944.368593961625,15,"15M"
"Cmpk1","Thalamus_54_Female_15",1033.3353728936,15,"15M"
"Cmpk1","Thalamus_19_Male_18",975.414371521413,18,"18M"
"Cmpk1","Thalamus_23_Male_18",937.473505840624,18,"18M"
"Cmpk1","Thalamus_27_Male_18",912.825491666646,18,"18M"
"Cmpk1","Thalamus_31_Male_18",996.849431156586,18,"18M"
"Cmpk1","Thalamus_35_Male_18",887.236415363522,18,"18M"
"Cmpk1","Thalamus_39_Female_18",789.747003957892,18,"18M"
"Cmpk1","Thalamus_43_Female_18",1011.78517919229,18,"18M"
"Cmpk1","Thalamus_47_Female_18",957.90577034941,18,"18M"
"Cmpk1","Thalamus_51_Female_18",945.27610668355,18,"18M"
"Cmpk1","Thalamus_55_Female_18",912.990132056759,18,"18M"
"Cmpk1","Thalamus_16_Male_21",797.74234801407,21,"21M"
"Cmpk1","Thalamus_20_Male_21",855.079907530735,21,"21M"
"Cmpk1","Thalamus_24_Male_21",1000.89458725219,21,"21M"
"Cmpk1","Thalamus_28_Male_21",987.289865080493,21,"21M"
"Cmpk1","Thalamus_32_Male_21",969.829760774934,21,"21M"
"Cmpk1","Thalamus_36_Male_21",1012.75868679663,21,"21M"
"Cmpk1","Thalamus_40_Female_21",1018.89512478832,21,"21M"
"Cmpk1","Thalamus_44_Female_21",964.099724473341,21,"21M"
"Cmpk1","Thalamus_48_Female_21",794.775093509349,21,"21M"
"Cmpk1","Thalamus_52_Female_21",937.324883060158,21,"21M"
"Cmpk1","Thalamus_56_Female_21",956.746989469551,21,"21M"
"Cmpk1","Thalamus_11_Male_26",1076.61837750958,26,"26M"
"Cmpk1","Thalamus_14_Male_26",1040.53888056068,26,"26M"
"Cmpk1","Thalamus_2_Male_26",935.767110547902,26,"26M"
"Cmpk1","Thalamus_5_Male_26",1044.93482805543,26,"26M"
"Cmpk1","Thalamus_8_Male_26",938.319788762018,26,"26M"
"Cmpk1","Thalamus_57_Male_28",1077.94680608704,28,"28M"
"Cmpk1","Thalamus_58_Male_28",991.31097811721,28,"28M"
"Cmpk1","Thalamus_59_Male_28",966.618657700541,28,"28M"
"Nt5c1a","Thalamus_17_Male_3",0,3,"3M"
"Nt5c1a","Thalamus_21_Male_3",2.94083712045751,3,"3M"
"Nt5c1a","Thalamus_25_Male_3",1.83009169164081,3,"3M"
"Nt5c1a","Thalamus_29_Male_3",5.34620939003162,3,"3M"
"Nt5c1a","Thalamus_33_Male_3",5.25806020098491,3,"3M"
"Nt5c1a","Thalamus_37_Female_3",7.25666864492477,3,"3M"
"Nt5c1a","Thalamus_41_Female_3",6.69844398548651,3,"3M"
"Nt5c1a","Thalamus_45_Female_3",9.92885005293543,3,"3M"
"Nt5c1a","Thalamus_49_Female_3",5.89877485525848,3,"3M"
"Nt5c1a","Thalamus_53_Female_3",5.8815730303742,3,"3M"
"Nt5c1a","Thalamus_1_Female_12",7.53096704120884,12,"12M"
"Nt5c1a","Thalamus_10_Female_12",0,12,"12M"
"Nt5c1a","Thalamus_12_Male_12",7.9377876096836,12,"12M"
"Nt5c1a","Thalamus_13_Female_12",3.37672279354703,12,"12M"
"Nt5c1a","Thalamus_15_Male_12",7.14786067791981,12,"12M"
"Nt5c1a","Thalamus_3_Male_12",13.7957704041085,12,"12M"
"Nt5c1a","Thalamus_4_Female_12",2.84249699606012,12,"12M"
"Nt5c1a","Thalamus_6_Male_12",10.2762965851708,12,"12M"
"Nt5c1a","Thalamus_7_Female_12",6.47063072416569,12,"12M"
"Nt5c1a","Thalamus_9_Male_12",3.16002823448167,12,"12M"
"Nt5c1a","Thalamus_18_Male_15",7.54332841113435,15,"15M"
"Nt5c1a","Thalamus_22_Male_15",1.68816484670165,15,"15M"
"Nt5c1a","Thalamus_26_Male_15",11.5456693186672,15,"15M"
"Nt5c1a","Thalamus_30_Male_15",5.89974813665493,15,"15M"
"Nt5c1a","Thalamus_34_Male_15",5.45368088821218,15,"15M"
"Nt5c1a","Thalamus_38_Female_15",6.27093355696176,15,"15M"
"Nt5c1a","Thalamus_42_Female_15",9.01856550544408,15,"15M"
"Nt5c1a","Thalamus_46_Female_15",12.5975275277873,15,"15M"
"Nt5c1a","Thalamus_50_Female_15",10.2093902049905,15,"15M"
"Nt5c1a","Thalamus_54_Female_15",10.9929294988681,15,"15M"
"Nt5c1a","Thalamus_19_Male_18",6.76197137969784,18,"18M"
"Nt5c1a","Thalamus_23_Male_18",6.33428044486908,18,"18M"
"Nt5c1a","Thalamus_27_Male_18",12.4702936020034,18,"18M"
"Nt5c1a","Thalamus_31_Male_18",4.68444281558546,18,"18M"
"Nt5c1a","Thalamus_35_Male_18",13.2836394065655,18,"18M"
"Nt5c1a","Thalamus_39_Female_18",10.5769688030075,18,"18M"
"Nt5c1a","Thalamus_43_Female_18",5.67053343022098,18,"18M"
"Nt5c1a","Thalamus_47_Female_18",5.3890619991528,18,"18M"
"Nt5c1a","Thalamus_51_Female_18",6.59494958151314,18,"18M"
"Nt5c1a","Thalamus_55_Female_18",6.1274505507165,18,"18M"
"Nt5c1a","Thalamus_16_Male_21",3.38887998306742,21,"21M"
"Nt5c1a","Thalamus_20_Male_21",3.82586088380642,21,"21M"
"Nt5c1a","Thalamus_24_Male_21",3.09874485217395,21,"21M"
"Nt5c1a","Thalamus_28_Male_21",5.49715960512524,21,"21M"
"Nt5c1a","Thalamus_32_Male_21",9.89622204872382,21,"21M"
"Nt5c1a","Thalamus_36_Male_21",4.87841371289321,21,"21M"
"Nt5c1a","Thalamus_40_Female_21",5.46324463693468,21,"21M"
"Nt5c1a","Thalamus_44_Female_21",6.58409567933014,21,"21M"
"Nt5c1a","Thalamus_48_Female_21",3.16643463549541,21,"21M"
"Nt5c1a","Thalamus_52_Female_21",5.468639924505,21,"21M"
"Nt5c1a","Thalamus_56_Female_21",7.5400375702504,21,"21M"
"Nt5c1a","Thalamus_11_Male_26",5.52395268091116,26,"26M"
"Nt5c1a","Thalamus_14_Male_26",7.92791528046231,26,"26M"
"Nt5c1a","Thalamus_2_Male_26",9.81573892183114,26,"26M"
"Nt5c1a","Thalamus_5_Male_26",10.6084754117302,26,"26M"
"Nt5c1a","Thalamus_8_Male_26",1.36383690227038,26,"26M"
"Nt5c1a","Thalamus_57_Male_28",6.54789251989088,28,"28M"
"Nt5c1a","Thalamus_58_Male_28",9.08209782974998,28,"28M"
"Nt5c1a","Thalamus_59_Male_28",4.85738018944995,28,"28M"
"Ahcyl2","Thalamus_17_Male_3",786.929286260511,3,"3M"
"Ahcyl2","Thalamus_21_Male_3",636.201097058974,3,"3M"
"Ahcyl2","Thalamus_25_Male_3",833.60676554239,3,"3M"
"Ahcyl2","Thalamus_29_Male_3",699.462395195803,3,"3M"
"Ahcyl2","Thalamus_33_Male_3",575.959825092501,3,"3M"
"Ahcyl2","Thalamus_37_Female_3",582.606825492531,3,"3M"
"Ahcyl2","Thalamus_41_Female_3",719.604268155122,3,"3M"
"Ahcyl2","Thalamus_45_Female_3",646.47845900224,3,"3M"
"Ahcyl2","Thalamus_49_Female_3",602.658164378908,3,"3M"
"Ahcyl2","Thalamus_53_Female_3",753.429505190935,3,"3M"
"Ahcyl2","Thalamus_1_Female_12",827.569600417283,12,"12M"
"Ahcyl2","Thalamus_10_Female_12",869.529684631646,12,"12M"
"Ahcyl2","Thalamus_12_Male_12",811.819187354005,12,"12M"
"Ahcyl2","Thalamus_13_Female_12",736.125568993253,12,"12M"
"Ahcyl2","Thalamus_15_Male_12",768.395022876379,12,"12M"
"Ahcyl2","Thalamus_3_Male_12",844.169760441878,12,"12M"
"Ahcyl2","Thalamus_4_Female_12",761.789194944112,12,"12M"
"Ahcyl2","Thalamus_6_Male_12",897.199740320686,12,"12M"
"Ahcyl2","Thalamus_7_Female_12",675.102472221287,12,"12M"
"Ahcyl2","Thalamus_9_Male_12",741.026620985951,12,"12M"
"Ahcyl2","Thalamus_18_Male_15",691.05269722003,15,"15M"
"Ahcyl2","Thalamus_22_Male_15",913.297182065593,15,"15M"
"Ahcyl2","Thalamus_26_Male_15",698.238096890827,15,"15M"
"Ahcyl2","Thalamus_30_Male_15",747.05560780393,15,"15M"
"Ahcyl2","Thalamus_34_Male_15",651.714866141355,15,"15M"
"Ahcyl2","Thalamus_38_Female_15",673.498264017693,15,"15M"
"Ahcyl2","Thalamus_42_Female_15",635.057321008354,15,"15M"
"Ahcyl2","Thalamus_46_Female_15",713.859893241283,15,"15M"
"Ahcyl2","Thalamus_50_Female_15",595.061600519449,15,"15M"
"Ahcyl2","Thalamus_54_Female_15",626.59698143548,15,"15M"
"Ahcyl2","Thalamus_19_Male_18",634.780063269135,18,"18M"
"Ahcyl2","Thalamus_23_Male_18",766.447933829159,18,"18M"
"Ahcyl2","Thalamus_27_Male_18",802.255555062216,18,"18M"
"Ahcyl2","Thalamus_31_Male_18",569.628246375192,18,"18M"
"Ahcyl2","Thalamus_35_Male_18",695.177128943596,18,"18M"
"Ahcyl2","Thalamus_39_Female_18",641.669440715787,18,"18M"
"Ahcyl2","Thalamus_43_Female_18",677.628744911407,18,"18M"
"Ahcyl2","Thalamus_47_Female_18",695.188997890711,18,"18M"
"Ahcyl2","Thalamus_51_Female_18",711.521782627695,18,"18M"
"Ahcyl2","Thalamus_55_Female_18",600.490153970217,18,"18M"
"Ahcyl2","Thalamus_16_Male_21",757.753564213875,21,"21M"
"Ahcyl2","Thalamus_20_Male_21",600.660158757608,21,"21M"
"Ahcyl2","Thalamus_24_Male_21",707.546741246385,21,"21M"
"Ahcyl2","Thalamus_28_Male_21",698.139269850905,21,"21M"
"Ahcyl2","Thalamus_32_Male_21",631.074467568619,21,"21M"
"Ahcyl2","Thalamus_36_Male_21",751.275711785554,21,"21M"
"Ahcyl2","Thalamus_40_Female_21",579.103931515077,21,"21M"
"Ahcyl2","Thalamus_44_Female_21",785.38855603438,21,"21M"
"Ahcyl2","Thalamus_48_Female_21",752.028225930161,21,"21M"
"Ahcyl2","Thalamus_52_Female_21",627.799863333174,21,"21M"
"Ahcyl2","Thalamus_56_Female_21",654.307704707285,21,"21M"
"Ahcyl2","Thalamus_11_Male_26",758.991098357193,26,"26M"
"Ahcyl2","Thalamus_14_Male_26",755.133930464035,26,"26M"
"Ahcyl2","Thalamus_2_Male_26",835.428446013628,26,"26M"
"Ahcyl2","Thalamus_5_Male_26",709.707005044753,26,"26M"
"Ahcyl2","Thalamus_8_Male_26",703.739841571514,26,"26M"
"Ahcyl2","Thalamus_57_Male_28",621.231302824647,28,"28M"
"Ahcyl2","Thalamus_58_Male_28",609.408764376224,28,"28M"
"Ahcyl2","Thalamus_59_Male_28",794.991224339976,28,"28M"
"Nt5c3","Thalamus_17_Male_3",417.31098513815,3,"3M"
"Nt5c3","Thalamus_21_Male_3",502.883147598234,3,"3M"
"Nt5c3","Thalamus_25_Male_3",431.901639227231,3,"3M"
"Nt5c3","Thalamus_29_Male_3",412.549157930773,3,"3M"
"Nt5c3","Thalamus_33_Male_3",474.843282765868,3,"3M"
"Nt5c3","Thalamus_37_Female_3",466.500127173735,3,"3M"
"Nt5c3","Thalamus_41_Female_3",443.054223611465,3,"3M"
"Nt5c3","Thalamus_45_Female_3",447.901457943532,3,"3M"
"Nt5c3","Thalamus_49_Female_3",446.340630714559,3,"3M"
"Nt5c3","Thalamus_53_Female_3",428.178516611242,3,"3M"
"Nt5c3","Thalamus_1_Female_12",478.634794174606,12,"12M"
"Nt5c3","Thalamus_10_Female_12",423.827362005991,12,"12M"
"Nt5c3","Thalamus_12_Male_12",486.369895356977,12,"12M"
"Nt5c3","Thalamus_13_Female_12",452.480854335302,12,"12M"
"Nt5c3","Thalamus_15_Male_12",445.549982257001,12,"12M"
"Nt5c3","Thalamus_3_Male_12",453.289598992137,12,"12M"
"Nt5c3","Thalamus_4_Female_12",507.385713796731,12,"12M"
"Nt5c3","Thalamus_6_Male_12",464.014315038099,12,"12M"
"Nt5c3","Thalamus_7_Female_12",450.787273783543,12,"12M"
"Nt5c3","Thalamus_9_Male_12",428.183825772266,12,"12M"
"Nt5c3","Thalamus_18_Male_15",419.911948219812,15,"15M"
"Nt5c3","Thalamus_22_Male_15",516.578443090705,15,"15M"
"Nt5c3","Thalamus_26_Male_15",444.233371880148,15,"15M"
"Nt5c3","Thalamus_30_Male_15",466.080102795739,15,"15M"
"Nt5c3","Thalamus_34_Male_15",410.389486837966,15,"15M"
"Nt5c3","Thalamus_38_Female_15",441.473722410108,15,"15M"
"Nt5c3","Thalamus_42_Female_15",436.648879888584,15,"15M"
"Nt5c3","Thalamus_46_Female_15",438.114012910826,15,"15M"
"Nt5c3","Thalamus_50_Female_15",452.859379807081,15,"15M"
"Nt5c3","Thalamus_54_Female_15",406.738391458119,15,"15M"
"Nt5c3","Thalamus_19_Male_18",453.897328862218,18,"18M"
"Nt5c3","Thalamus_23_Male_18",494.073874699789,18,"18M"
"Nt5c3","Thalamus_27_Male_18",445.60515804492,18,"18M"
"Nt5c3","Thalamus_31_Male_18",444.085178917502,18,"18M"
"Nt5c3","Thalamus_35_Male_18",452.197224798501,18,"18M"
"Nt5c3","Thalamus_39_Female_18",359.616939302255,18,"18M"
"Nt5c3","Thalamus_43_Female_18",454.452750621996,18,"18M"
"Nt5c3","Thalamus_47_Female_18",433.8194909318,18,"18M"
"Nt5c3","Thalamus_51_Female_18",409.619646229538,18,"18M"
"Nt5c3","Thalamus_55_Female_18",431.985263825513,18,"18M"
"Nt5c3","Thalamus_16_Male_21",466.309885670077,21,"21M"
"Nt5c3","Thalamus_20_Male_21",388.324879706352,21,"21M"
"Nt5c3","Thalamus_24_Male_21",464.811727826092,21,"21M"
"Nt5c3","Thalamus_28_Male_21",426.579585357718,21,"21M"
"Nt5c3","Thalamus_32_Male_21",426.298795945026,21,"21M"
